|                                                                  dimensionalCodeFragment                                                                   |   pattern    |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeReferenceSection$INodeReference.hasDstSnapshotId                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeReferenceSection$INodeReference.parseDelimitedFrom                                                | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$AclFeatureProto.getDefaultInstance                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$AclFeatureProto.getEntriesList                                                            | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$FileUnderConstructionFeature.getClientMachine                                             | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$FileUnderConstructionFeature.getClientName                                                | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$FileUnderConstructionFeature.getDefaultInstance                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INode$Type.forNumber                                                                      | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INode$Type.valueOf                                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INode.getDefaultInstance                                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INode.getDirectory                                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INode.getFile                                                                             | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INode.getId                                                                               | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INode.getName                                                                             | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INode.getSymlink                                                                          | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INode.getType                                                                             | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INode.parseDelimitedFrom                                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeDirectory.getAcl                                                                     | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeDirectory.getDefaultInstance                                                         | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeDirectory.getDsQuota                                                                 | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeDirectory.getModificationTime                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeDirectory.getNsQuota                                                                 | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeDirectory.getPermission                                                              | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeDirectory.getTypeQuotas                                                              | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeDirectory.getXAttrs                                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeDirectory.hasAcl                                                                     | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeDirectory.hasTypeQuotas                                                              | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeDirectory.hasXAttrs                                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeFile.getAccessTime                                                                   | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeFile.getAcl                                                                          | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeFile.getBlockType                                                                    | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeFile.getBlocksList                                                                   | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeFile.getDefaultInstance                                                              | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeFile.getErasureCodingPolicyID                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeFile.getFileUC                                                                       | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeFile.getModificationTime                                                             | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeFile.getPermission                                                                   | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeFile.getPreferredBlockSize                                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeFile.getReplication                                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeFile.getStoragePolicyID                                                              | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeFile.getXAttrs                                                                       | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeFile.hasAcl                                                                          | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeFile.hasErasureCodingPolicyID                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeFile.hasFileUC                                                                       | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeFile.hasReplication                                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeFile.hasXAttrs                                                                       | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeSymlink.getAccessTime                                                                | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeSymlink.getDefaultInstance                                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeSymlink.getModificationTime                                                          | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeSymlink.getPermission                                                                | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeSymlink.getTarget                                                                    | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$QuotaByStorageTypeEntryProto.getQuota                                                     | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$QuotaByStorageTypeEntryProto.getStorageType                                               | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$QuotaByStorageTypeFeatureProto.getDefaultInstance                                         | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$QuotaByStorageTypeFeatureProto.getQuotasList                                              | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$XAttrCompactProto.getName                                                                 | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$XAttrCompactProto.getValue                                                                | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$XAttrFeatureProto.getDefaultInstance                                                      | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$XAttrFeatureProto.getXAttrsList                                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection.getLastInodeId                                                                            | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection.getNumInodes                                                                              | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection.parseDelimitedFrom                                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$NameSystemSection.getGenstampV1                                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$NameSystemSection.getGenstampV1Limit                                                                   | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$NameSystemSection.getGenstampV2                                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$NameSystemSection.getLastAllocatedBlockId                                                              | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$NameSystemSection.getLastAllocatedStripedBlockId                                                       | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$NameSystemSection.getRollingUpgradeStartTime                                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$NameSystemSection.getTransactionId                                                                     | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$NameSystemSection.hasLastAllocatedStripedBlockId                                                       | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$NameSystemSection.hasRollingUpgradeStartTime                                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$NameSystemSection.parseDelimitedFrom                                                                   | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SecretManagerSection$DelegationKey.getExpiryDate                                                       | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SecretManagerSection$DelegationKey.getId                                                               | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SecretManagerSection$DelegationKey.getKey                                                              | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SecretManagerSection$DelegationKey.hasKey                                                              | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SecretManagerSection$DelegationKey.parseDelimitedFrom                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SecretManagerSection$PersistToken.getExpiryDate                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SecretManagerSection$PersistToken.getIssueDate                                                         | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SecretManagerSection$PersistToken.getMasterKeyId                                                       | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SecretManagerSection$PersistToken.getMaxDate                                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SecretManagerSection$PersistToken.getOwner                                                             | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SecretManagerSection$PersistToken.getRealUser                                                          | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SecretManagerSection$PersistToken.getRenewer                                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SecretManagerSection$PersistToken.getSequenceNumber                                                    | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SecretManagerSection$PersistToken.parseDelimitedFrom                                                   | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SecretManagerSection.getCurrentId                                                                      | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SecretManagerSection.getNumKeys                                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SecretManagerSection.getNumTokens                                                                      | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SecretManagerSection.getTokenSequenceNumber                                                            | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SecretManagerSection.parseDelimitedFrom                                                                | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$CreatedListEntry.getName                                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$CreatedListEntry.parseDelimitedFrom                                                | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$DiffEntry$Type.forNumber                                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$DiffEntry$Type.valueOf                                                             | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$DiffEntry.getInodeId                                                               | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$DiffEntry.getNumOfDiff                                                             | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$DiffEntry.getType                                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$DiffEntry.parseDelimitedFrom                                                       | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$DirectoryDiff.getChildrenSize                                                      | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$DirectoryDiff.getCreatedListSize                                                   | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$DirectoryDiff.getDeletedINodeList                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$DirectoryDiff.getDeletedINodeRefList                                               | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$DirectoryDiff.getIsSnapshotRoot                                                    | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$DirectoryDiff.getName                                                              | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$DirectoryDiff.getSnapshotCopy                                                      | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$DirectoryDiff.getSnapshotId                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$DirectoryDiff.hasSnapshotCopy                                                      | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$DirectoryDiff.parseDelimitedFrom                                                   | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$FileDiff.getBlocksList                                                             | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$FileDiff.getFileSize                                                               | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$FileDiff.getName                                                                   | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$FileDiff.getSnapshotCopy                                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$FileDiff.getSnapshotId                                                             | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$FileDiff.hasSnapshotCopy                                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$FileDiff.parseDelimitedFrom                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotSection$Snapshot.getRoot                                                                       | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotSection$Snapshot.getSnapshotId                                                                 | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotSection$Snapshot.parseDelimitedFrom                                                            | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotSection.getNumSnapshots                                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotSection.getSnapshotCounter                                                                     | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotSection.getSnapshottableDirList                                                                | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotSection.parseDelimitedFrom                                                                     | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$StringTableSection$Entry.getId                                                                         | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$StringTableSection$Entry.getStr                                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$StringTableSection$Entry.parseDelimitedFrom                                                            | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$StringTableSection.getMaskBits                                                                         | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$StringTableSection.getNumEntry                                                                         | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.FsImageProto$StringTableSection.parseDelimitedFrom                                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.HdfsAuditLogger.logAuditEvent                                                                                       | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode$BlocksMapUpdateInfo$UpdatedReplicationInfo.block                                                              | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode$BlocksMapUpdateInfo$UpdatedReplicationInfo.targetReplication                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode$BlocksMapUpdateInfo.addDeleteBlock                                                                            | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode$BlocksMapUpdateInfo.clear                                                                                     | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode$BlocksMapUpdateInfo.getToDeleteList                                                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode$BlocksMapUpdateInfo.toUpdateReplicationInfo                                                                   | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode$QuotaDelta.add                                                                                                | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode$QuotaDelta.addQuotaDirUpdate                                                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode$QuotaDelta.addUpdatePath                                                                                      | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode$QuotaDelta.getCountsCopy                                                                                      | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode$QuotaDelta.getNsDelta                                                                                         | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode$QuotaDelta.getQuotaDirMap                                                                                     | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode$QuotaDelta.getUpdateMap                                                                                       | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode$QuotaDelta.setCounts                                                                                          | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode$ReclaimContext.collectedBlocks                                                                                | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode$ReclaimContext.quotaDelta                                                                                     | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.<obinit>                                                                                                      | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.addAclFeature                                                                                                 | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.addSpaceConsumed                                                                                              | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.addXAttrFeature                                                                                               | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.asDirectory                                                                                                   | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.asFile                                                                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.asReference                                                                                                   | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.asSymlink                                                                                                     | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.checkAbsolutePath                                                                                             | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.cleanSubtree                                                                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.clear                                                                                                         | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.compareTo                                                                                                     | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.computeQuotaUsage                                                                                             | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.destroyAndCollectBlocks                                                                                       | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.equals                                                                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getAccessTime                                                                                                 | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getAclFeature                                                                                                 | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getFsPermission                                                                                               | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getFullPathAndObjectString                                                                                    | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getFullPathName                                                                                               | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getGroupName                                                                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getId                                                                                                         | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getKey                                                                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getLocalName                                                                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getLocalStoragePolicyID                                                                                       | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getModificationTime                                                                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getObjectString                                                                                               | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getParent                                                                                                     | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getParentReference                                                                                            | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getParentString                                                                                               | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getPathComponents                                                                                             | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getPathNames                                                                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getPermissionStatus                                                                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getQuotaCounts                                                                                                | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getSnapshotINode                                                                                              | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getStoragePolicyID                                                                                            | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getUserName                                                                                                   | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.getXAttrFeature                                                                                               | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.isAncestorDirectory                                                                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.isDeleted                                                                                                     | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.isDirectory                                                                                                   | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.isFile                                                                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.isInCurrentState                                                                                              | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.isInLatestSnapshot                                                                                            | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.isLastReference                                                                                               | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.isQuotaSet                                                                                                    | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.isReference                                                                                                   | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.isRoot                                                                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.isSymlink                                                                                                     | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.isValidAbsolutePath                                                                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.recordModification                                                                                            | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.removeAclFeature                                                                                              | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.removeXAttrFeature                                                                                            | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.setAccessTime                                                                                                 | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.setGroup                                                                                                      | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.setLocalName                                                                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.setModificationTime                                                                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.setParent                                                                                                     | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.setParentReference                                                                                            | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.setPermission                                                                                                 | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.setUser                                                                                                       | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.shouldRecordInSrcSnapshot                                                                                     | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.toDetailString                                                                                                | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.toString                                                                                                      | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INode.updateModificationTime                                                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AccessControlEnforcer.checkPermission                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AccessControlEnforcer.checkPermissionWithContext                                             | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext$Builder.access                                                          | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext$Builder.ancestorAccess                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext$Builder.ancestorIndex                                                   | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext$Builder.build                                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext$Builder.callerContext                                                   | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext$Builder.callerUgi                                                       | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext$Builder.doCheckOwner                                                    | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext$Builder.fsOwner                                                         | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext$Builder.ignoreEmptyDir                                                  | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext$Builder.inodeAttrs                                                      | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext$Builder.inodes                                                          | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext$Builder.operationName                                                   | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext$Builder.parentAccess                                                    | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext$Builder.path                                                            | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext$Builder.pathByNameArr                                                   | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext$Builder.snapshotId                                                      | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext$Builder.subAccess                                                       | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext$Builder.supergroup                                                      | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext.setAccess                                                               | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext.setAncestorAccess                                                       | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext.setAncestorIndex                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext.setCallerContext                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext.setCallerUgi                                                            | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext.setDoCheckOwner                                                         | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext.setFsOwner                                                              | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext.setIgnoreEmptyDir                                                       | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext.setInodeAttrs                                                           | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext.setInodes                                                               | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext.setOperationName                                                        | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext.setParentAccess                                                         | compute-sync |
| org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AuthorizationContext.setPath                                                                 | compute-sync |
