|                                                              dimensionalCodeFragment                                                              |    pattern    |
| org.apache.cassandra.service.ProtocolBetaVersionTest.unforcedProtocolVersionTest                                                                  | compute-cross |
| org.apache.cassandra.service.RMIServerSocketFactoryImplTest.testReusableAddrSocket                                                                | compute-cross |
| org.apache.cassandra.service.SerializationsTest.testRepairMessageWrite                                                                            | compute-cross |
| org.apache.cassandra.service.SerializationsTest.testSyncCompleteRead                                                                              | compute-cross |
| org.apache.cassandra.service.SerializationsTest.testSyncCompleteWrite                                                                             | compute-cross |
| org.apache.cassandra.service.SerializationsTest.testSyncRequestRead                                                                               | compute-cross |
| org.apache.cassandra.service.SerializationsTest.testSyncRequestWrite                                                                              | compute-cross |
| org.apache.cassandra.service.SerializationsTest.testValidationCompleteRead                                                                        | compute-cross |
| org.apache.cassandra.service.SerializationsTest.testValidationCompleteWrite                                                                       | compute-cross |
| org.apache.cassandra.service.SerializationsTest.testValidationRequestRead                                                                         | compute-cross |
| org.apache.cassandra.service.SerializationsTest.testValidationRequestWrite                                                                        | compute-cross |
| org.apache.cassandra.service.StartupChecksTest.compatibilityCheckIgnoresNonDbFiles                                                                | compute-cross |
| org.apache.cassandra.service.StartupChecksTest.copyInvalidLegacySSTables                                                                          | compute-cross |
| org.apache.cassandra.service.StartupChecksTest.copyLegacyNonSSTableFiles                                                                          | compute-cross |
| org.apache.cassandra.service.StartupChecksTest.failStartupIfInvalidSSTablesFound                                                                  | compute-cross |
| org.apache.cassandra.service.StartupChecksTest.setup                                                                                              | compute-cross |
| org.apache.cassandra.service.StartupChecksTest.testDataResurrectionCheck                                                                          | compute-cross |
| org.apache.cassandra.service.StorageService.describeRingJMX                                                                                       | compute-cross |
| org.apache.cassandra.service.StorageService.describeRingWithPortJMX                                                                               | compute-cross |
| org.apache.cassandra.service.StorageService.disableAutoCompaction                                                                                 | compute-cross |
| org.apache.cassandra.service.StorageService.drain                                                                                                 | compute-cross |
| org.apache.cassandra.service.StorageService.enableAutoCompaction                                                                                  | compute-cross |
| org.apache.cassandra.service.StorageService.forceKeyspaceCleanup                                                                                  | compute-cross |
| org.apache.cassandra.service.StorageService.forceKeyspaceCompaction                                                                               | compute-cross |
| org.apache.cassandra.service.StorageService.forceKeyspaceCompactionForPartitionKey                                                                | compute-cross |
| org.apache.cassandra.service.StorageService.forceKeyspaceCompactionForTokenRange                                                                  | compute-cross |
| org.apache.cassandra.service.StorageService.forceKeyspaceFlush                                                                                    | compute-cross |
| org.apache.cassandra.service.StorageService.garbageCollect                                                                                        | compute-cross |
| org.apache.cassandra.service.StorageService.getAutoCompactionStatus                                                                               | compute-cross |
| org.apache.cassandra.service.StorageService.getTokensFor                                                                                          | compute-cross |
| org.apache.cassandra.service.StorageService.getValidColumnFamilies                                                                                | compute-cross |
| org.apache.cassandra.service.StorageService.handleStateRemoving                                                                                   | compute-cross |
| org.apache.cassandra.service.StorageService.joinRing                                                                                              | compute-cross |
| org.apache.cassandra.service.StorageService.move                                                                                                  | compute-cross |
| org.apache.cassandra.service.StorageService.prepareForReplacement                                                                                 | compute-cross |
| org.apache.cassandra.service.StorageService.recompressSSTables                                                                                    | compute-cross |
| org.apache.cassandra.service.StorageService.relocateSSTables                                                                                      | compute-cross |
| org.apache.cassandra.service.StorageService.rewriteSSTables                                                                                       | compute-cross |
| org.apache.cassandra.service.StorageService.scrub                                                                                                 | compute-cross |
| org.apache.cassandra.service.StorageService.takeMultipleTableSnapshot                                                                             | compute-cross |
| org.apache.cassandra.service.StorageService.takeSnapshot                                                                                          | compute-cross |
| org.apache.cassandra.service.StorageService.takeTableSnapshot                                                                                     | compute-cross |
| org.apache.cassandra.service.StorageService.upgradeSSTables                                                                                       | compute-cross |
| org.apache.cassandra.service.StorageService.verify                                                                                                | compute-cross |
| org.apache.cassandra.service.StorageServiceMBean.upgradeSSTables                                                                                  | compute-cross |
| org.apache.cassandra.service.StorageServiceServerTest.testSnapshot                                                                                | compute-cross |
| org.apache.cassandra.service.StorageServiceServerTest.testSnapshotWithFlush                                                                       | compute-cross |
| org.apache.cassandra.service.StorageServiceServerTest.testTableSnapshot                                                                           | compute-cross |
| org.apache.cassandra.service.StorageServiceTest.testScheduledExecutorsShutdownOnDrain                                                             | compute-cross |
| org.apache.cassandra.service.disk.usage.DiskUsageMonitor.dataDirectoriesGroupedByFileStore                                                        | compute-cross |
| org.apache.cassandra.service.disk.usage.DiskUsageMonitor.totalSpace                                                                               | compute-cross |
| org.apache.cassandra.service.disk.usage.DiskUsageMonitor.usableSpace                                                                              | compute-cross |
| org.apache.cassandra.service.pager.PagingState.deserialize                                                                                        | compute-cross |
| org.apache.cassandra.service.pager.PagingState.legacyDeserialize                                                                                  | compute-cross |
| org.apache.cassandra.service.pager.PagingState.legacySerialize                                                                                    | compute-cross |
| org.apache.cassandra.service.pager.PagingState.modernDeserialize                                                                                  | compute-cross |
| org.apache.cassandra.service.pager.PagingState.modernSerialize                                                                                    | compute-cross |
| org.apache.cassandra.service.pager.PagingState.serialize                                                                                          | compute-cross |
| org.apache.cassandra.service.pager.PagingStateTest.testSerializeV3WithoutRemainingInPartitionDeserializeV3                                        | compute-cross |
| org.apache.cassandra.service.pager.PagingStateTest.testSerializeV3WithoutRemainingInPartitionDeserializeV4                                        | compute-cross |
| org.apache.cassandra.service.paxos.Ballot$Serializer.deserialize                                                                                  | compute-cross |
| org.apache.cassandra.service.paxos.Ballot$Serializer.serialize                                                                                    | compute-cross |
| org.apache.cassandra.service.paxos.Ballot.deserialize                                                                                             | compute-cross |
| org.apache.cassandra.service.paxos.Commit$CommitSerializer.deserialize                                                                            | compute-cross |
| org.apache.cassandra.service.paxos.Commit$CommitSerializer.serialize                                                                              | compute-cross |
| org.apache.cassandra.service.paxos.Paxos$Electorate$Serializer.deserialize                                                                        | compute-cross |
| org.apache.cassandra.service.paxos.Paxos$Electorate$Serializer.serialize                                                                          | compute-cross |
| org.apache.cassandra.service.paxos.PaxosCommitAndPrepare$RequestSerializer.deserialize                                                            | compute-cross |
| org.apache.cassandra.service.paxos.PaxosCommitAndPrepare$RequestSerializer.serialize                                                              | compute-cross |
| org.apache.cassandra.service.paxos.PaxosPrepare$AbstractRequestSerializer.deserialize                                                             | compute-cross |
| org.apache.cassandra.service.paxos.PaxosPrepare$AbstractRequestSerializer.serialize                                                               | compute-cross |
| org.apache.cassandra.service.paxos.PaxosPrepare$RequestSerializer.deserialize                                                                     | compute-cross |
| org.apache.cassandra.service.paxos.PaxosPrepare$ResponseSerializer.deserialize                                                                    | compute-cross |
| org.apache.cassandra.service.paxos.PaxosPrepare$ResponseSerializer.serialize                                                                      | compute-cross |
| org.apache.cassandra.service.paxos.PaxosPrepareRefresh$RequestSerializer.deserialize                                                              | compute-cross |
| org.apache.cassandra.service.paxos.PaxosPrepareRefresh$RequestSerializer.serialize                                                                | compute-cross |
| org.apache.cassandra.service.paxos.PaxosPrepareRefresh$ResponseSerializer.deserialize                                                             | compute-cross |
| org.apache.cassandra.service.paxos.PaxosPrepareRefresh$ResponseSerializer.serialize                                                               | compute-cross |
| org.apache.cassandra.service.paxos.PaxosPropose$RequestSerializer.deserialize                                                                     | compute-cross |
| org.apache.cassandra.service.paxos.PaxosPropose$RequestSerializer.serialize                                                                       | compute-cross |
| org.apache.cassandra.service.paxos.PaxosPropose$ResponseSerializer.deserialize                                                                    | compute-cross |
| org.apache.cassandra.service.paxos.PaxosPropose$ResponseSerializer.serialize                                                                      | compute-cross |
| org.apache.cassandra.service.paxos.PaxosRepair$RequestSerializer.deserialize                                                                      | compute-cross |
| org.apache.cassandra.service.paxos.PaxosRepair$RequestSerializer.serialize                                                                        | compute-cross |
| org.apache.cassandra.service.paxos.PaxosRepair$ResponseSerializer.deserialize                                                                     | compute-cross |
| org.apache.cassandra.service.paxos.PaxosRepair$ResponseSerializer.serialize                                                                       | compute-cross |
| org.apache.cassandra.service.paxos.PaxosState$TrackerHandle.<clinit>                                                                              | compute-cross |
| org.apache.cassandra.service.paxos.PaxosState.maybeRebuildUncommittedState                                                                        | compute-cross |
| org.apache.cassandra.service.paxos.PrepareResponse$PrepareResponseSerializer.deserialize                                                          | compute-cross |
| org.apache.cassandra.service.paxos.PrepareResponse$PrepareResponseSerializer.serialize                                                            | compute-cross |
| org.apache.cassandra.service.paxos.cleanup.PaxosStartPrepareCleanup$RequestSerializer.deserialize                                                 | compute-cross |
| org.apache.cassandra.service.paxos.cleanup.PaxosStartPrepareCleanup$RequestSerializer.serialize                                                   | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosBallotTracker.deserializeBallot                                                               | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosBallotTracker.flush                                                                           | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosBallotTracker.load                                                                            | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosBallotTracker.serializeBallot                                                                 | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosBallotTracker.updateLowBound                                                                  | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosBallotTrackerTest.lowBoundAccept                                                              | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosBallotTrackerTest.lowBoundPrepare                                                             | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosBallotTrackerTest.lowBoundSet                                                                 | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosBallotTrackerTest.persistentLowBound                                                          | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosRows.proposalIsEmpty                                                                          | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosStateTracker.create                                                                           | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosStateTracker.maybeRebuild                                                                     | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosStateTracker.rebuildUncommittedData                                                           | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosStateTracker.updateLowBoundFromRepairHistory                                                  | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosStateTrackerTest.autoRebuild                                                                  | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosStateTrackerTest.initDirectory                                                                | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosStateTrackerTest.manualRebuild                                                                | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosStateTrackerTest.testConflictingDirectories                                                   | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosStateTrackerTest.testMultiDirectories                                                         | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosUncommittedTracker.flushUpdates                                                               | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosUncommittedTracker.rebuild                                                                    | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosUncommittedTrackerTest.mixed                                                                  | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosUncommittedTrackerTest.onDisk                                                                 | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.PaxosUncommittedTrackerTest.tokenRange                                                             | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedDataFile$KeyCommitStateIterator.computeNext                                             | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedDataFile$KeyCommitStateIterator.createKeyState                                          | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedDataFile$KeyCommitStateIterator.skipEntryRemainder                                      | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedDataFile$KeyCommitStateIterator.validateVersion                                         | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedDataFile$Writer.append                                                                  | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedDataFile$Writer.finish                                                                  | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedDataFile.writer                                                                         | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableData$FlushWriter.appendAll                                                         | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableData$Merge.run                                                                     | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableData.flushWriter                                                                   | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableData.rebuildWriter                                                                 | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.abortedFlush                                                              | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.committedOpsArentWritten                                                  | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.emptyMerge                                                                | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.flush                                                                     | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.load                                                                      | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.loadWithoutStateFile                                                      | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.lowBoundPurge                                                             | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.merge                                                                     | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.mergeWithUpdates                                                          | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.mockFile                                                                  | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.orphanCrc                                                                 | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.outOfOrderFlush                                                           | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.rangePurge                                                                | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.rangePurge2                                                               | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.referenceCountingTest                                                     | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.startFlush                                                                | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.stateRecovery                                                             | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.testIterator                                                              | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.testMergeWriter                                                           | compute-cross |
| org.apache.cassandra.service.paxos.uncommitted.UncommittedTableDataTest.updateRecovery                                                            | compute-cross |
| org.apache.cassandra.service.snapshot.SnapshotLoader.loadSnapshots                                                                                | compute-cross |
| org.apache.cassandra.service.snapshot.SnapshotLoader.visitFileFailed                                                                              | compute-cross |
| org.apache.cassandra.service.snapshot.SnapshotLoaderTest.testInvalidSnapshotsAreNotLoaded                                                         | compute-cross |
| org.apache.cassandra.service.snapshot.SnapshotLoaderTest.testNoSnapshots                                                                          | compute-cross |
| org.apache.cassandra.service.snapshot.SnapshotLoaderTest.testSnapshotsWithManifests                                                               | compute-cross |
| org.apache.cassandra.service.snapshot.SnapshotLoaderTest.testSnapshotsWithoutManifests                                                            | compute-cross |
| org.apache.cassandra.service.snapshot.SnapshotLoaderTest.writeManifest                                                                            | compute-cross |
| org.apache.cassandra.service.snapshot.SnapshotManagerTest.generateSnapshotDetails                                                                 | compute-cross |
| org.apache.cassandra.service.snapshot.SnapshotManifest.deserializeFromJsonFile                                                                    | compute-cross |
| org.apache.cassandra.service.snapshot.SnapshotManifest.serializeToJsonFile                                                                        | compute-cross |
| org.apache.cassandra.service.snapshot.SnapshotManifestTest.testDeserializeFromInvalidFile                                                         | compute-cross |
| org.apache.cassandra.service.snapshot.SnapshotManifestTest.testDeserializeManifest                                                                | compute-cross |
| org.apache.cassandra.service.snapshot.SnapshotManifestTest.testIngoredFields                                                                      | compute-cross |
| org.apache.cassandra.service.snapshot.SnapshotManifestTest.testOptionalFields                                                                     | compute-cross |
| org.apache.cassandra.service.snapshot.SnapshotManifestTest.testSerializeAndDeserialize                                                            | compute-cross |
| org.apache.cassandra.service.snapshot.TableSnapshot$Builder.loadTimestampsFromManifest                                                            | compute-cross |
| org.apache.cassandra.service.snapshot.TableSnapshot.computeTrueSizeBytes                                                                          | compute-cross |
| org.apache.cassandra.service.snapshot.TableSnapshotTest.createFolders                                                                             | compute-cross |
| org.apache.cassandra.service.snapshot.TableSnapshotTest.testComputeSizeOnDisk                                                                     | compute-cross |
| org.apache.cassandra.service.snapshot.TableSnapshotTest.testComputeTrueSize                                                                       | compute-cross |
| org.apache.cassandra.service.snapshot.TableSnapshotTest.testGetCreatedAt                                                                          | compute-cross |
| org.apache.cassandra.service.snapshot.TableSnapshotTest.testSnapshotExists                                                                        | compute-cross |
| org.apache.cassandra.service.snapshot.TableSnapshotTest.testSnapshotExpiring                                                                      | compute-cross |
| org.apache.cassandra.service.snapshot.TableSnapshotTest.writeBatchToFile                                                                          | compute-cross |
| org.apache.cassandra.simulator.SimulationRunner$BasicCommand.run                                                                                  | compute-cross |
| org.apache.cassandra.simulator.SimulationRunner$Run.run                                                                                           | compute-cross |
| org.apache.cassandra.simulator.asm.InterceptAgent.agentmain                                                                                       | compute-cross |
| org.apache.cassandra.simulator.asm.InterceptAgent.premain                                                                                         | compute-cross |
| org.apache.cassandra.simulator.asm.InterceptAgent.readDefinition                                                                                  | compute-cross |
| org.apache.cassandra.simulator.asm.InterceptAgent.setup                                                                                           | compute-cross |
| org.apache.cassandra.simulator.asm.InterceptClasses.maybeSynthetic                                                                                | compute-cross |
| org.apache.cassandra.simulator.asm.InterceptClasses.read                                                                                          | compute-cross |
| org.apache.cassandra.simulator.asm.Utils.readDefinition                                                                                           | compute-cross |
| org.apache.cassandra.simulator.cluster.Utils.currentToken                                                                                         | compute-cross |
| org.apache.cassandra.simulator.debug.Reconcile$AbstractReconciler.checkThread                                                                     | compute-cross |
| org.apache.cassandra.simulator.debug.Reconcile$AbstractReconciler.readCallSite                                                                    | compute-cross |
| org.apache.cassandra.simulator.debug.Reconcile$AbstractReconciler.readInterned                                                                    | compute-cross |
| org.apache.cassandra.simulator.debug.Reconcile$RandomSourceReconciler.onDeterminismCheck                                                          | compute-cross |
| org.apache.cassandra.simulator.debug.Reconcile$RandomSourceReconciler.reset                                                                       | compute-cross |
| org.apache.cassandra.simulator.debug.Reconcile$RandomSourceReconciler.uniform                                                                     | compute-cross |
| org.apache.cassandra.simulator.debug.Reconcile$RandomSourceReconciler.uniformDouble                                                               | compute-cross |
| org.apache.cassandra.simulator.debug.Reconcile$RandomSourceReconciler.uniformFloat                                                                | compute-cross |
| org.apache.cassandra.simulator.debug.Reconcile$TimeReconciler.accept                                                                              | compute-cross |
| org.apache.cassandra.simulator.debug.Reconcile.reconcileWith                                                                                      | compute-cross |
| org.apache.cassandra.simulator.debug.Record$AbstractRecorder.writeInterned                                                                        | compute-cross |
| org.apache.cassandra.simulator.debug.Record$AbstractRecorder.writeThread                                                                          | compute-cross |
| org.apache.cassandra.simulator.debug.Record$RandomSourceRecorder.onDeterminismCheck                                                               | compute-cross |
| org.apache.cassandra.simulator.debug.Record$RandomSourceRecorder.reset                                                                            | compute-cross |
| org.apache.cassandra.simulator.debug.Record$RandomSourceRecorder.uniform                                                                          | compute-cross |
| org.apache.cassandra.simulator.debug.Record$RandomSourceRecorder.uniformDouble                                                                    | compute-cross |
| org.apache.cassandra.simulator.debug.Record$RandomSourceRecorder.uniformFloat                                                                     | compute-cross |
| org.apache.cassandra.simulator.debug.Record$TimeRecorder.accept                                                                                   | compute-cross |
| org.apache.cassandra.simulator.debug.Record$TimeRecorder.close                                                                                    | compute-cross |
| org.apache.cassandra.simulator.debug.Record.record                                                                                                | compute-cross |
| org.apache.cassandra.simulator.debug.SelfReconcile.reconcileWithSelf                                                                              | compute-cross |
| org.apache.cassandra.simulator.paxos.PaxosClusterSimulation$Builder.create                                                                        | compute-cross |
| org.apache.cassandra.simulator.paxos.PaxosSimulationRunner.main                                                                                   | compute-cross |
| org.apache.cassandra.simulator.test.ShortPaxosSimulationTest.selfReconcileTest                                                                    | compute-cross |
| org.apache.cassandra.simulator.test.ShortPaxosSimulationTest.simulationTest                                                                       | compute-cross |
| org.apache.cassandra.simulator.test.SimulationTestBase$Factory.create                                                                             | compute-cross |
| org.apache.cassandra.simulator.test.SimulationTestBase.simulate                                                                                   | compute-cross |
| org.apache.cassandra.simulator.test.TrivialSimulationTest.trivialTest                                                                             | compute-cross |
| org.apache.cassandra.streaming.EntireSSTableStreamingCorrectFilesCountTest.test                                                                   | compute-cross |
| org.apache.cassandra.streaming.LongStreamingTest.setup                                                                                            | compute-cross |
| org.apache.cassandra.streaming.LongStreamingTest.testSstableCompressionStreaming                                                                  | compute-cross |
| org.apache.cassandra.streaming.LongStreamingTest.testStream                                                                                       | compute-cross |
| org.apache.cassandra.streaming.LongStreamingTest.testStreamCompressionStreaming                                                                   | compute-cross |
| org.apache.cassandra.streaming.StreamDeserializingTask.run                                                                                        | compute-cross |
| org.apache.cassandra.streaming.StreamRequest$StreamRequestSerializer.deserialize                                                                  | compute-cross |
| org.apache.cassandra.streaming.StreamRequest$StreamRequestSerializer.deserializeReplicas                                                          | compute-cross |
| org.apache.cassandra.streaming.StreamRequest$StreamRequestSerializer.serialize                                                                    | compute-cross |
| org.apache.cassandra.streaming.StreamRequest$StreamRequestSerializer.serializeReplicas                                                            | compute-cross |
| org.apache.cassandra.streaming.StreamSummary$StreamSummarySerializer.deserialize                                                                  | compute-cross |
| org.apache.cassandra.streaming.StreamSummary$StreamSummarySerializer.serialize                                                                    | compute-cross |
| org.apache.cassandra.streaming.StreamingChannel$Factory.create                                                                                    | compute-cross |
| org.apache.cassandra.streaming.StreamingDataOutputPlusFixed.writeFileToChannel                                                                    | compute-cross |
| org.apache.cassandra.streaming.StreamingDataOutputPlusFixed.writeToChannel                                                                        | compute-cross |
| org.apache.cassandra.streaming.async.NettyStreamingChannel.send                                                                                   | compute-cross |
| org.apache.cassandra.streaming.async.NettyStreamingConnectionFactory.create                                                                       | compute-cross |
| org.apache.cassandra.streaming.async.StreamCompressionSerializer.deserialize                                                                      | compute-cross |
| org.apache.cassandra.streaming.async.StreamCompressionSerializerTest.roundTrip_HappyPath_NotReadabaleByteBuffer                                   | compute-cross |
| org.apache.cassandra.streaming.async.StreamCompressionSerializerTest.roundTrip_HappyPath_ReadabaleByteBuffer                                      | compute-cross |
| org.apache.cassandra.streaming.async.StreamingInboundHandlerTest.StreamDeserializingTask_deserialize_ISM_NoSession                                | compute-cross |
| org.apache.cassandra.streaming.async.StreamingMultiplexedChannel$FileStreamTask.getOrCreateFileChannel                                            | compute-cross |
| org.apache.cassandra.streaming.async.StreamingMultiplexedChannel$FileStreamTask.run                                                               | compute-cross |
| org.apache.cassandra.streaming.async.StreamingMultiplexedChannel.createControlChannel                                                             | compute-cross |
| org.apache.cassandra.streaming.async.StreamingMultiplexedChannel.createFileChannel                                                                | compute-cross |
| org.apache.cassandra.streaming.async.StreamingMultiplexedChannel.sendControlMessage                                                               | compute-cross |
| org.apache.cassandra.streaming.async.StreamingMultiplexedChannel.sendMessage                                                                      | compute-cross |
| org.apache.cassandra.streaming.async.StreamingMultiplexedChannel.setupControlMessageChannel                                                       | compute-cross |
| org.apache.cassandra.streaming.compress.StreamCompressionInputStream.reBuffer                                                                     | compute-cross |
| org.apache.cassandra.streaming.compression.CompressedInputStreamTest.testCompressedReadWith                                                       | compute-cross |
| org.apache.cassandra.streaming.compression.CompressedInputStreamTest.testException                                                                | compute-cross |
| org.apache.cassandra.streaming.messages.KeepAliveMessageTest.testSerializedSize                                                                   | compute-cross |
| org.apache.cassandra.streaming.messages.OutgoingStreamMessage.serialize                                                                           | compute-cross |
| org.apache.cassandra.streaming.messages.StreamInitMessage$StreamInitMessageSerializer.deserialize                                                 | compute-cross |
| org.apache.cassandra.streaming.messages.StreamInitMessage$StreamInitMessageSerializer.serialize                                                   | compute-cross |
| org.apache.cassandra.streaming.messages.StreamMessage.deserialize                                                                                 | compute-cross |
| org.apache.cassandra.streaming.messages.StreamMessage.serialize                                                                                   | compute-cross |
| org.apache.cassandra.streaming.messages.StreamMessage.serializedSize                                                                              | compute-cross |
| org.apache.cassandra.streaming.messages.StreamMessageHeader$FileMessageHeaderSerializer.deserialize                                               | compute-cross |
| org.apache.cassandra.streaming.messages.StreamMessageHeader$FileMessageHeaderSerializer.serialize                                                 | compute-cross |
| org.apache.cassandra.stress.Operation.timeWithRetry                                                                                               | compute-cross |
| org.apache.cassandra.stress.StressAction$Consumer.run                                                                                             | compute-cross |
| org.apache.cassandra.stress.StressGraph.createJSONStats                                                                                           | compute-cross |
| org.apache.cassandra.stress.StressGraph.generateGraph                                                                                             | compute-cross |
| org.apache.cassandra.stress.StressGraph.getGraphHTML                                                                                              | compute-cross |
| org.apache.cassandra.stress.StressGraph.parseLogStats                                                                                             | compute-cross |
| org.apache.cassandra.stress.StressProfile.load                                                                                                    | compute-cross |
| org.apache.cassandra.stress.operations.predefined.CqlOperation.run                                                                                | compute-cross |
| org.apache.cassandra.stress.operations.userdefined.CASQuery.run                                                                                   | compute-cross |
| org.apache.cassandra.stress.operations.userdefined.SchemaInsert$OfflineRun.run                                                                    | compute-cross |
| org.apache.cassandra.stress.operations.userdefined.SchemaInsert.run                                                                               | compute-cross |
| org.apache.cassandra.stress.operations.userdefined.SchemaQuery.run                                                                                | compute-cross |
| org.apache.cassandra.stress.operations.userdefined.TokenRangeQuery.run                                                                            | compute-cross |
| org.apache.cassandra.stress.operations.userdefined.ValidatingSchemaQuery.run                                                                      | compute-cross |
| org.apache.cassandra.stress.settings.SettingsColumn.readObject                                                                                    | compute-cross |
| org.apache.cassandra.stress.settings.SettingsColumn.writeObject                                                                                   | compute-cross |
| org.apache.cassandra.stress.settings.SettingsMisc.maybePrintVersion                                                                               | compute-cross |
| org.apache.cassandra.stress.settings.StressSettings.getSimpleNativeClient                                                                         | compute-cross |
| org.apache.cassandra.stress.settings.StressSettingsTest.isSerializable                                                                            | compute-cross |
| org.apache.cassandra.stress.util.JavaDriverClient.connect                                                                                         | compute-cross |
| org.apache.cassandra.stress.util.JmxCollector.connect                                                                                             | compute-cross |
| org.apache.cassandra.test.microbench.BloomFilterSerializerBench.serializationTest                                                                 | compute-cross |
| org.apache.cassandra.test.microbench.DirectorySizerBench.countFiles                                                                               | compute-cross |
